Category,prescription_atc_cd,Grandparent_Class,Risk_Class,Cate_short
Inhaled steroids,R03BA01,Respiratory agents,Bone_mass_decrese_moderate,inhSteroids
Inhaled steroids,R01AD05,Respiratory agents,Bone_mass_decrese_moderate,inhSteroids
Inhaled steroids,R03BA02,Respiratory agents,Bone_mass_decrese_moderate,inhSteroids
Inhaled steroids,R03AK07,Respiratory agents,Bone_mass_decrese_moderate,inhSteroids
Inhaled steroids,R03AL11,Respiratory agents,Bone_mass_decrese_moderate,inhSteroids
Inhaled steroids,R03AK12,Respiratory agents,Bone_mass_decrese_moderate,inhSteroids
Inhaled steroids,R01AD03,Respiratory agents,Bone_mass_decrese_moderate,inhSteroids
Inhaled steroids,R01AD53,Respiratory agents,Bone_mass_decrese_moderate,inhSteroids
Inhaled steroids,R03BA03,Respiratory agents,Bone_mass_decrese_moderate,inhSteroids
Inhaled steroids,R03BA05,Respiratory agents,Bone_mass_decrese_moderate,inhSteroids
Inhaled steroids,R03BA07,Respiratory agents,Bone_mass_decrese_moderate,inhSteroids
Inhaled steroids,R03BA06,Respiratory agents,Bone_mass_decrese_moderate,inhSteroids
Inhaled steroids,R01AD13,Respiratory agents,Bone_mass_decrese_moderate,inhSteroids
Inhaled steroids,R03BA08,Respiratory agents,Bone_mass_decrese_moderate,inhSteroids
Oral Steroids,H02AB01,Hormones/hormone modifiers,Bone_mass_decrese_high,oralSter
Oral Steroids,H02AB10,Hormones/hormone modifiers,Bone_mass_decrese_high,oralSter
Oral Steroids,H02AB02,Hormones/hormone modifiers,Bone_mass_decrese_high,oralSter
Oral Steroids,H02AA02,Hormones/hormone modifiers,Bone_mass_decrese_high,oralSter
Oral Steroids,A01AC03,Hormones/hormone modifiers,Bone_mass_decrese_high,oralSter
Oral Steroids,H02AB04,Hormones/hormone modifiers,Bone_mass_decrese_high,oralSter
Oral Steroids,H02BX01,Hormones/hormone modifiers,Bone_mass_decrese_high,oralSter
Oral Steroids,H02AB06,Hormones/hormone modifiers,Bone_mass_decrese_high,oralSter
